,From,PitcherName,PitcherID,GamesPitched,BattersFaced,StrikeOuts,PitchesThrown,Outs,Singles,Doubles,Triples,HomeRuns,Hits
0,API,"Carle, Shane",641438,53,259,43,957,189,33,15,0,2,50
1,Database,"Carle, Shane",641438,52,250,43,942,176,33,15,0,2,50
2,API,"Jackson, Luke",592426,35,184,46,708,122,27,10,1,3,41
3,Database,"Jackson, Luke",592426,35,183,46,708,118,28,10,1,3,42
4,API,"Venters, Jonny",458924,28,87,16,319,61,12,3,0,0,15
5,Database,"Venters, Jonny",458924,50,143,27,527,99,19,6,0,1,26
