PitcherName,PitcherID,GamesPitched,BattersFaced,StrikeOuts,PitchesThrown,Outs,Singles,Doubles,Triples,HomeRuns,Hits
"Carle, Shane",641438,53,259,43,957,189,33,15,0,2,50
"Venters, Jonny",458924,28,87,16,319,61,12,3,0,0,15
"Jackson, Luke",592426,35,184,46,708,122,27,10,1,3,41
